"Plot Title: 42_3_s2"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 10766684, SEN S/N: 10766684, LBL: pressure)","Temp, °C (LGR S/N: 10766684, SEN S/N: 10766684, LBL: temp)","Coupler Detached (LGR S/N: 10766684, SEN S/N: 10766684)","Coupler Attached (LGR S/N: 10766684, SEN S/N: 10766684)","Host Connected (LGR S/N: 10766684, SEN S/N: 10766684)","End Of File (LGR S/N: 10766684, SEN S/N: 10766684)"
13637,05/02/20 04:54:02 AM,92.867,1.439,,,,
13638,05/02/20 05:04:02 AM,92.873,1.656,,,,
13639,05/02/20 05:14:02 AM,92.907,1.872,,,,
13640,05/02/20 05:24:02 AM,92.909,2.303,,,,
13641,05/02/20 05:34:02 AM,92.912,2.730,,,,
13642,05/02/20 05:44:02 AM,92.920,3.367,,,,
13643,05/02/20 05:54:02 AM,92.912,4.102,,,,
13644,05/02/20 06:04:02 AM,92.895,4.831,,,,
13645,05/02/20 06:14:02 AM,92.891,5.037,,,,
13646,05/02/20 06:24:02 AM,92.876,4.831,,,,
13647,05/02/20 06:34:02 AM,92.902,4.415,,,,
13648,05/02/20 06:44:02 AM,92.881,3.998,,,,
13649,05/02/20 06:54:02 AM,92.918,3.998,,,,
13650,05/02/20 07:04:02 AM,92.934,4.207,,,,
13651,05/02/20 07:14:02 AM,92.955,4.623,,,,
13652,05/02/20 07:24:02 AM,92.962,5.552,,,,
13653,05/02/20 07:34:02 AM,92.972,6.573,,,,
13654,05/02/20 07:44:02 AM,93.015,8.082,,,,
13655,05/02/20 07:54:02 AM,93.031,9.275,,,,
13656,05/02/20 08:04:02 AM,93.017,9.768,,,,
13657,05/02/20 08:14:02 AM,93.023,10.944,,,,
13658,05/02/20 08:24:02 AM,93.034,11.625,,,,
13659,05/02/20 08:34:02 AM,93.053,14.134,,,,
13660,05/02/20 08:44:02 AM,93.033,16.237,,,,
13661,05/02/20 08:54:02 AM,93.004,16.808,,,,
13662,05/02/20 09:04:02 AM,93.034,15.951,,,,
13663,05/02/20 09:14:02 AM,93.039,16.427,,,,
13664,05/02/20 09:24:02 AM,93.032,17.094,,,,
13665,05/02/20 09:34:02 AM,93.047,15.760,,,,
13666,05/02/20 09:44:02 AM,93.044,15.664,,,,
13667,05/02/20 09:54:02 AM,93.024,18.045,,,,
13668,05/02/20 10:04:02 AM,93.038,19.092,,,,
13669,05/02/20 10:14:02 AM,93.030,21.187,,,,
13670,05/02/20 10:24:02 AM,93.007,22.525,,,,
13671,05/02/20 10:34:02 AM,93.005,24.738,,,,
13672,05/02/20 10:44:02 AM,92.985,26.390,,,,
13673,05/02/20 10:54:02 AM,92.988,26.488,,,,
13674,05/02/20 11:04:02 AM,92.944,26.292,,,,
13675,05/02/20 11:14:02 AM,92.994,26.097,,,,
13676,05/02/20 11:24:02 AM,92.987,25.902,,,,
13677,05/02/20 11:34:02 AM,92.966,26.097,,,,
13678,05/02/20 11:44:02 AM,92.963,26.292,,,,
13679,05/02/20 11:54:02 AM,92.967,26.683,,,,
13680,05/02/20 12:04:02 PM,92.945,27.173,,,,
13681,05/02/20 12:14:02 PM,92.980,28.456,,,,
13682,05/02/20 12:24:02 PM,92.986,29.452,,,,
13683,05/02/20 12:34:02 PM,92.996,30.558,,,,
13684,05/02/20 12:44:02 PM,92.987,28.953,,,,
13685,05/02/20 12:54:02 PM,92.980,30.659,,,,
13686,05/02/20 01:04:02 PM,93.001,30.154,,,,
13687,05/02/20 01:14:02 PM,92.972,30.963,,,,
13688,05/02/20 01:24:02 PM,92.972,30.963,,,,
13689,05/02/20 01:34:02 PM,92.990,29.853,,,,
13690,05/02/20 01:44:02 PM,92.956,29.152,,,,
13691,05/02/20 01:54:02 PM,92.949,27.272,,,,
13692,05/02/20 02:04:02 PM,92.934,25.708,,,,
13693,05/02/20 02:14:02 PM,92.933,24.835,,,,
13694,05/02/20 02:24:02 PM,92.938,23.004,,,,
13695,05/02/20 02:34:02 PM,92.932,22.238,,,,
13696,05/02/20 02:44:02 PM,92.945,22.621,,,,
13697,05/02/20 02:54:02 PM,92.929,21.855,,,,
13698,05/02/20 03:04:02 PM,92.942,21.951,,,,
13699,05/02/20 03:14:02 PM,92.932,21.664,,,,
13700,05/02/20 03:24:02 PM,92.921,19.853,,,,
13701,05/02/20 03:34:02 PM,92.925,19.377,,,,
13702,05/02/20 03:44:02 PM,92.936,18.236,,,,
13703,05/02/20 03:54:02 PM,92.936,17.950,,,,
13704,05/02/20 04:04:02 PM,92.942,18.140,,,,
13705,05/02/20 04:14:02 PM,92.938,18.616,,,,
13706,05/02/20 04:24:02 PM,92.936,18.236,,,,
13707,05/02/20 04:34:02 PM,92.946,17.379,,,,
13708,05/02/20 04:44:02 PM,92.938,15.282,,,,
13709,05/02/20 04:54:02 PM,92.956,14.038,,,,
13710,05/02/20 05:04:02 PM,92.945,13.654,,,,
13711,05/02/20 05:14:02 PM,92.958,13.173,,,,
13712,05/02/20 05:24:02 PM,92.958,13.173,,,,
13713,05/02/20 05:34:02 PM,92.949,13.173,,,,
13714,05/02/20 05:44:02 PM,92.944,12.690,,,,
13715,05/02/20 05:54:02 PM,92.944,12.401,,,,
13716,05/02/20 06:04:02 PM,92.920,12.207,,,,
13717,05/02/20 06:14:02 PM,92.944,11.431,,,,
13718,05/02/20 06:24:02 PM,92.963,10.161,,,,
13719,05/02/20 06:34:02 PM,92.959,9.077,,,,
13720,05/02/20 06:44:02 PM,92.961,8.182,,,,
13721,05/02/20 06:54:02 PM,92.970,7.481,,,,
13722,05/02/20 07:04:02 PM,92.993,6.978,,,,
13723,05/02/20 07:14:02 PM,93.028,6.573,,,,
13724,05/02/20 07:24:02 PM,93.048,6.268,,,,
13725,05/02/20 07:34:02 PM,93.054,6.166,,,,
13726,05/02/20 07:44:02 PM,93.058,5.962,,,,
13727,05/02/20 07:54:02 PM,93.052,5.757,,,,
13728,05/02/20 08:04:02 PM,93.056,5.552,,,,
13729,05/02/20 08:14:02 PM,93.065,5.552,,,,
13730,05/02/20 08:24:02 PM,93.090,5.450,,,,
13731,05/02/20 08:34:02 PM,93.093,5.552,,,,
13732,05/02/20 08:44:02 PM,93.103,5.552,,,,
13733,05/02/20 08:54:02 PM,93.112,5.552,,,,
13734,05/02/20 09:04:02 PM,93.106,5.655,,,,
13735,05/02/20 09:14:02 PM,93.087,5.655,,,,
13736,05/02/20 09:24:02 PM,93.083,5.860,,,,
13737,05/02/20 09:34:02 PM,93.077,5.962,,,,
13738,05/02/20 09:44:02 PM,93.089,6.064,,,,
13739,05/02/20 09:54:02 PM,93.073,6.166,,,,
13740,05/02/20 10:04:02 PM,93.066,6.268,,,,
13741,05/02/20 10:14:02 PM,93.085,6.573,,,,
13742,05/02/20 10:24:02 PM,93.085,6.573,,,,
13743,05/02/20 10:34:02 PM,93.078,6.674,,,,
13744,05/02/20 10:44:02 PM,93.090,6.775,,,,
13745,05/02/20 10:54:02 PM,93.087,6.978,,,,
13746,05/02/20 11:04:02 PM,93.077,6.978,,,,
13747,05/02/20 11:14:02 PM,93.062,6.775,,,,
13748,05/02/20 11:24:02 PM,93.087,6.674,,,,
13749,05/02/20 11:34:02 PM,93.081,6.775,,,,
13750,05/02/20 11:44:02 PM,93.077,6.978,,,,
13751,05/02/20 11:54:02 PM,93.071,7.079,,,,
13752,05/03/20 12:04:02 AM,93.067,7.280,,,,
13753,05/03/20 12:14:02 AM,93.063,7.481,,,,
13754,05/03/20 12:24:02 AM,93.038,7.582,,,,
13755,05/03/20 12:34:02 AM,93.041,7.682,,,,
13756,05/03/20 12:44:02 AM,93.032,7.682,,,,
13757,05/03/20 12:54:02 AM,93.022,7.682,,,,
13758,05/03/20 01:04:02 AM,93.013,7.682,,,,
13759,05/03/20 01:14:02 AM,92.982,7.582,,,,
13760,05/03/20 01:24:02 AM,92.960,7.481,,,,
13761,05/03/20 01:34:02 AM,92.932,7.481,,,,
13762,05/03/20 01:44:02 AM,92.923,7.481,,,,
13763,05/03/20 01:54:02 AM,92.923,7.481,,,,
13764,05/03/20 02:04:02 AM,92.894,7.481,,,,
13765,05/03/20 02:14:02 AM,92.876,7.481,,,,
13766,05/03/20 02:24:02 AM,92.876,7.481,,,,
13767,05/03/20 02:34:02 AM,92.876,7.481,,,,
13768,05/03/20 02:44:02 AM,92.863,7.381,,,,
13769,05/03/20 02:54:02 AM,92.867,7.179,,,,
13770,05/03/20 03:04:02 AM,92.842,6.978,,,,
13771,05/03/20 03:14:02 AM,92.846,6.775,,,,
13772,05/03/20 03:24:02 AM,92.822,6.573,,,,
13773,05/03/20 03:34:02 AM,92.835,6.370,,,,
13774,05/03/20 03:44:02 AM,92.822,6.268,,,,
13775,05/03/20 03:54:02 AM,92.803,6.268,,,,
13776,05/03/20 04:04:02 AM,92.816,6.370,,,,
13777,05/03/20 04:14:02 AM,92.790,6.471,,,,
13778,05/03/20 04:24:02 AM,92.812,6.573,,,,
13779,05/03/20 04:34:02 AM,92.803,6.573,,,,
13780,05/03/20 04:44:02 AM,92.815,6.674,,,,
13781,05/03/20 04:54:02 AM,92.803,6.573,,,,
13782,05/03/20 05:04:02 AM,92.785,6.268,,,,
13783,05/03/20 05:14:02 AM,92.788,6.064,,,,
13784,05/03/20 05:24:02 AM,92.788,6.064,,,,
13785,05/03/20 05:34:02 AM,92.810,6.166,,,,
13786,05/03/20 05:44:02 AM,92.797,6.370,,,,
13787,05/03/20 05:54:02 AM,92.827,6.775,,,,
13788,05/03/20 06:04:02 AM,92.817,7.079,,,,
13789,05/03/20 06:14:02 AM,92.819,7.481,,,,
13790,05/03/20 06:24:02 AM,92.825,7.682,,,,
13791,05/03/20 06:34:02 AM,92.815,7.983,,,,
13792,05/03/20 06:44:02 AM,92.815,7.983,,,,
13793,05/03/20 06:54:02 AM,92.815,7.983,,,,
13794,05/03/20 07:04:02 AM,92.815,7.983,,,,
13795,05/03/20 07:14:02 AM,92.799,8.082,,,,
13796,05/03/20 07:24:02 AM,92.789,8.382,,,,
13797,05/03/20 07:34:02 AM,92.788,9.669,,,,
13798,05/03/20 07:44:02 AM,92.763,9.768,,,,
13799,05/03/20 07:54:02 AM,92.736,9.472,,,,
13800,05/03/20 08:04:02 AM,92.739,9.571,,,,
13801,05/03/20 08:14:02 AM,92.712,12.497,,,,
13802,05/03/20 08:24:02 AM,92.694,13.750,,,,
13803,05/03/20 08:34:02 AM,92.684,14.996,,,,
13804,05/03/20 08:44:02 AM,92.664,15.855,,,,
13805,05/03/20 08:54:02 AM,92.636,15.569,,,,
13806,05/03/20 09:04:02 AM,92.648,15.951,,,,
13807,05/03/20 09:14:02 AM,92.629,17.760,,,,
13808,05/03/20 09:24:02 AM,92.620,19.853,,,,
13809,05/03/20 09:34:02 AM,92.618,21.282,,,,
13810,05/03/20 09:44:02 AM,92.603,21.378,,,,
13811,05/03/20 09:54:02 AM,92.605,22.908,,,,
13812,05/03/20 10:04:02 AM,92.578,24.931,,,,
13813,05/03/20 10:14:02 AM,92.555,24.255,,,,
13814,05/03/20 10:24:02 AM,92.564,23.388,,,,
13815,05/03/20 10:34:02 AM,92.522,25.805,,,,
13816,05/03/20 10:44:02 AM,92.513,25.805,,,,
13817,05/03/20 10:54:02 AM,92.499,22.812,,,,
13818,05/03/20 11:04:02 AM,92.480,25.125,,,,
13819,05/03/20 11:14:02 AM,92.474,27.173,,,,
13820,05/03/20 11:24:02 AM,92.485,26.390,,,,
13821,05/03/20 11:34:02 AM,92.474,25.222,,,,
13822,05/03/20 11:44:02 AM,92.472,26.000,,,,
13823,05/03/20 11:54:02 AM,92.455,28.853,,,,
13824,05/03/20 12:04:02 PM,92.438,31.880,,,,
13825,05/03/20 12:14:02 PM,92.455,29.652,,,,
13826,05/03/20 12:24:02 PM,92.444,27.961,,,,
13827,05/03/20 12:34:02 PM,92.415,31.778,,,,
13828,05/03/20 12:44:02 PM,92.410,30.558,,,,
13829,05/03/20 12:54:02 PM,92.386,27.075,,,,
13830,05/03/20 01:04:02 PM,92.383,27.567,,,,
13831,05/03/20 01:14:02 PM,92.399,27.764,,,,
13832,05/03/20 01:24:02 PM,92.381,31.880,,,,
13833,05/03/20 01:34:02 PM,92.384,31.166,,,,
13834,05/03/20 01:44:02 PM,92.372,32.704,,,,
13835,05/03/20 01:54:02 PM,92.343,28.060,,,,
13836,05/03/20 02:04:02 PM,92.362,27.764,,,,
13837,05/03/20 02:14:02 PM,92.363,26.683,,,,
13838,05/03/20 02:24:02 PM,92.354,26.977,,,,
13839,05/03/20 02:34:02 PM,92.353,26.390,,,,
13840,05/03/20 02:44:02 PM,92.351,27.173,,,,
13841,05/03/20 02:54:02 PM,92.317,27.567,,,,
13842,05/03/20 03:04:02 PM,92.340,27.961,,,,
13843,05/03/20 03:14:02 PM,92.348,27.075,,,,
13844,05/03/20 03:24:02 PM,92.324,25.513,,,,
13845,05/03/20 03:34:02 PM,92.314,24.931,,,,
13846,05/03/20 03:44:02 PM,92.345,24.448,,,,
13847,05/03/20 03:54:02 PM,92.323,23.484,,,,
13848,05/03/20 04:04:02 PM,92.329,23.100,,,,
13849,05/03/20 04:14:02 PM,92.338,23.677,,,,
13850,05/03/20 04:24:02 PM,92.329,23.966,,,,
13851,05/03/20 04:34:02 PM,92.304,22.908,,,,
13852,05/03/20 04:44:02 PM,92.311,21.091,,,,
13853,05/03/20 04:54:02 PM,92.325,19.758,,,,
13854,05/03/20 05:04:02 PM,92.307,18.616,,,,
13855,05/03/20 05:14:02 PM,92.312,17.855,,,,
13856,05/03/20 05:24:02 PM,92.303,17.570,,,,
13857,05/03/20 05:34:02 PM,92.301,16.903,,,,
13858,05/03/20 05:44:02 PM,92.299,16.237,,,,
13859,05/03/20 05:54:02 PM,92.310,15.378,,,,
13860,05/03/20 06:04:02 PM,92.311,15.091,,,,
13861,05/03/20 06:14:02 PM,92.312,14.517,,,,
13862,05/03/20 06:24:02 PM,92.310,14.134,,,,
13863,05/03/20 06:34:02 PM,92.317,13.750,,,,
13864,05/03/20 06:44:02 PM,92.318,13.461,,,,
13865,05/03/20 06:54:02 PM,92.313,12.980,,,,
13866,05/03/20 07:04:02 PM,92.324,12.401,,,,
13867,05/03/20 07:14:02 PM,92.341,12.013,,,,
13868,05/03/20 07:24:02 PM,92.338,11.625,,,,
13869,05/03/20 07:34:02 PM,92.324,11.139,,,,
13870,05/03/20 07:44:02 PM,92.338,10.651,,,,
13871,05/03/20 07:54:02 PM,92.342,10.455,,,,
13872,05/03/20 08:04:02 PM,92.333,10.161,,,,
13873,05/03/20 08:14:02 PM,92.340,10.063,,,,
13874,05/03/20 08:24:02 PM,92.353,9.866,,,,
13875,05/03/20 08:34:02 PM,92.353,9.866,,,,
13876,05/03/20 08:44:02 PM,92.355,9.965,,,,
13877,05/03/20 08:54:02 PM,92.348,10.357,,,,
13878,05/03/20 09:04:02 PM,92.338,10.651,,,,
13879,05/03/20 09:14:02 PM,92.326,10.553,,,,
13880,05/03/20 09:24:02 PM,92.333,10.161,,,,
13881,05/03/20 09:34:02 PM,92.334,9.866,,,,
13882,05/03/20 09:44:02 PM,92.337,9.965,,,,
13883,05/03/20 09:54:02 PM,92.324,9.866,,,,
13884,05/03/20 10:04:02 PM,92.319,9.669,,,,
13885,05/03/20 10:14:02 PM,92.322,9.768,,,,
13886,05/03/20 10:24:02 PM,92.309,9.669,,,,
13887,05/03/20 10:34:02 PM,92.290,9.669,,,,
13888,05/03/20 10:44:02 PM,92.312,9.768,,,,
13889,05/03/20 10:54:02 PM,92.297,9.571,,,,
13890,05/03/20 11:04:02 PM,92.317,9.275,,,,
13891,05/03/20 11:14:02 PM,92.329,9.373,,,,
13892,05/03/20 11:24:02 PM,92.339,9.077,,,,
13893,05/03/20 11:34:02 PM,92.318,8.680,,,,
13894,05/03/20 11:44:02 PM,92.306,8.581,,,,
13895,05/03/20 11:54:02 PM,92.306,8.581,,,,
13896,05/04/20 12:04:02 AM,92.294,8.481,,,,
13897,05/04/20 12:14:02 AM,92.307,8.282,,,,
13898,05/04/20 12:24:02 AM,92.308,7.983,,,,
13899,05/04/20 12:34:02 AM,92.279,7.983,,,,
13900,05/04/20 12:44:02 AM,92.286,7.882,,,,
13901,05/04/20 12:54:02 AM,92.268,7.582,,,,
13902,05/04/20 01:04:02 AM,92.285,6.877,,,,
13903,05/04/20 01:14:02 AM,92.265,6.166,,,,
13904,05/04/20 01:24:02 AM,92.263,5.757,,,,
13905,05/04/20 01:34:02 AM,92.273,5.757,,,,
13906,05/04/20 01:44:02 AM,92.260,5.655,,,,
13907,05/04/20 01:54:02 AM,92.286,5.552,,,,
13908,05/04/20 02:04:02 AM,92.289,5.347,,,,
13909,05/04/20 02:14:02 AM,92.299,5.347,,,,
13910,05/04/20 02:24:02 AM,92.287,5.244,,,,
13911,05/04/20 02:34:02 AM,92.287,5.244,,,,
13912,05/04/20 02:44:02 AM,92.262,5.037,,,,
13913,05/04/20 02:54:02 AM,92.256,4.831,,,,
13914,05/04/20 03:04:02 AM,92.253,4.727,,,,
13915,05/04/20 03:14:02 AM,92.241,4.623,,,,
13916,05/04/20 03:24:02 AM,92.219,4.519,,,,
13917,05/04/20 03:34:02 AM,92.226,4.415,,,,
13918,05/04/20 03:44:02 AM,92.236,4.102,,,,
13919,05/04/20 03:54:02 AM,92.246,4.102,,,,
13920,05/04/20 04:04:02 AM,92.230,3.893,,,,
13921,05/04/20 04:14:02 AM,92.253,3.683,,,,
13922,05/04/20 04:24:02 AM,92.247,3.472,,,,
13923,05/04/20 04:34:02 AM,92.248,3.155,,,,
13924,05/04/20 04:44:02 AM,92.251,2.943,,,,
13925,05/04/20 04:54:02 AM,92.248,2.837,,,,
13926,05/04/20 05:04:02 AM,92.230,2.837,,,,
13927,05/04/20 05:14:02 AM,92.236,2.730,,,,
13928,05/04/20 05:24:02 AM,92.251,3.261,,,,
13929,05/04/20 05:34:02 AM,92.256,3.788,,,,
13930,05/04/20 05:44:02 AM,92.256,4.831,,,,
13931,05/04/20 05:54:02 AM,92.273,6.775,,,,
13932,05/04/20 06:04:02 AM,92.243,8.680,,,,
13933,05/04/20 06:14:02 AM,92.244,9.669,,,,
13934,05/04/20 06:24:02 AM,92.256,9.768,,,,
13935,05/04/20 06:34:02 AM,92.243,9.965,,,,
13936,05/04/20 06:44:02 AM,92.242,10.259,,,,
13937,05/04/20 06:54:02 AM,92.250,10.553,,,,
13938,05/04/20 07:04:02 AM,92.244,10.651,,,,
13939,05/04/20 07:14:02 AM,92.248,10.455,,,,
13940,05/04/20 07:24:02 AM,92.240,9.866,,,,
13941,05/04/20 07:34:02 AM,92.243,12.207,,,,
13942,05/04/20 07:44:02 AM,92.219,15.473,,,,
13943,05/04/20 07:54:02 AM,92.209,17.284,,,,
13944,05/04/20 08:04:02 AM,92.216,16.903,,,,
13945,05/04/20 08:14:02 AM,92.197,16.903,,,,
13946,05/04/20 08:24:02 AM,92.228,15.760,,,,
13947,05/04/20 08:34:02 AM,92.206,18.996,,,,
13948,05/04/20 08:44:02 AM,92.212,17.665,,,,
13949,05/04/20 08:54:02 AM,92.210,15.473,,,,
13950,05/04/20 09:04:02 AM,92.228,14.517,,,,
13951,05/04/20 09:14:02 AM,92.235,15.664,,,,
13952,05/04/20 09:24:02 AM,92.232,15.282,,,,
13953,05/04/20 09:34:02 AM,92.239,13.654,,,,
13954,05/04/20 09:44:02 AM,92.251,12.787,,,,
13955,05/04/20 09:54:02 AM,92.261,12.497,,,,
13956,05/04/20 10:04:02 AM,92.281,12.207,,,,
13957,05/04/20 10:14:02 AM,92.265,12.304,,,,
13958,05/04/20 10:24:02 AM,92.280,13.750,,,,
13959,05/04/20 10:34:02 AM,92.242,20.710,,,,
13960,05/04/20 10:44:02 AM,92.239,20.329,,,,
13961,05/04/20 10:54:02 AM,92.225,22.812,,,,
13962,05/04/20 11:04:02 AM,92.206,23.677,,,,
13963,05/04/20 11:14:02 AM,92.243,19.853,,,,
13964,05/04/20 11:24:02 AM,92.239,16.713,,,,
13965,05/04/20 11:34:02 AM,92.275,14.517,,,,
13966,05/04/20 11:44:02 AM,92.252,13.461,,,,
13967,05/04/20 11:54:02 AM,92.278,13.076,,,,
13968,05/04/20 12:04:02 PM,92.260,12.787,,,,
13969,05/04/20 12:14:02 PM,92.271,13.461,,,,
13970,05/04/20 12:24:02 PM,92.284,14.517,,,,
13971,05/04/20 12:34:02 PM,92.288,14.038,,,,
13972,05/04/20 12:44:02 PM,92.286,13.654,,,,
13973,05/04/20 12:54:02 PM,92.290,13.461,,,,
13974,05/04/20 01:04:02 PM,92.303,13.269,,,,
13975,05/04/20 01:14:02 PM,92.305,13.654,,,,
13976,05/04/20 01:24:02 PM,92.284,13.269,,,,
13977,05/04/20 01:34:02 PM,92.316,14.325,,,,
13978,05/04/20 01:44:02 PM,92.310,12.883,,,,
13979,05/04/20 01:54:02 PM,92.316,13.076,,,,
13980,05/04/20 02:04:02 PM,92.307,11.819,,,,
13981,05/04/20 02:14:02 PM,92.313,10.748,,,,
13982,05/04/20 02:24:02 PM,92.308,10.259,,,,
13983,05/04/20 02:34:02 PM,92.339,10.357,,,,
13984,05/04/20 02:44:02 PM,92.329,10.651,,,,
13985,05/04/20 02:54:02 PM,92.317,11.528,,,,
13986,05/04/20 03:04:02 PM,92.318,10.944,,,,
13987,05/04/20 03:14:02 PM,92.308,10.259,,,,
13988,05/04/20 03:24:02 PM,92.325,9.571,,,,
13989,05/04/20 03:34:02 PM,92.333,8.879,,,,
13990,05/04/20 03:44:02 PM,92.328,8.680,,,,
13991,05/04/20 03:54:02 PM,92.338,8.382,,,,
13992,05/04/20 04:04:02 PM,92.355,7.983,,,,
13993,05/04/20 04:14:02 PM,92.344,7.280,,,,
13994,05/04/20 04:24:02 PM,92.345,6.674,,,,
13995,05/04/20 04:34:02 PM,92.383,6.674,,,,
13996,05/04/20 04:44:02 PM,92.359,6.166,,,,
13997,05/04/20 04:54:02 PM,92.370,5.552,,,,
13998,05/04/20 05:04:02 PM,92.356,5.037,,,,
13999,05/04/20 05:14:02 PM,92.388,4.519,,,,
14000,05/04/20 05:24:02 PM,92.399,4.207,,,,
14001,05/04/20 05:34:02 PM,92.415,3.788,,,,
14002,05/04/20 05:44:02 PM,92.450,3.367,,,,
14003,05/04/20 05:54:02 PM,92.451,3.049,,,,
14004,05/04/20 06:04:02 PM,92.464,2.837,,,,
14005,05/04/20 06:14:02 PM,92.499,2.730,,,,
14006,05/04/20 06:24:02 PM,92.505,2.624,,,,
14007,05/04/20 06:34:02 PM,92.533,2.624,,,,
14008,05/04/20 06:44:02 PM,92.546,2.410,,,,
14009,05/04/20 06:54:02 PM,92.543,2.303,,,,
14010,05/04/20 07:04:02 PM,92.553,2.303,,,,
14011,05/04/20 07:14:02 PM,92.562,2.303,,,,
14012,05/04/20 07:24:02 PM,92.562,2.303,,,,
14013,05/04/20 07:34:02 PM,92.574,2.410,,,,
14014,05/04/20 07:44:02 PM,92.584,2.410,,,,
14015,05/04/20 07:54:02 PM,92.612,2.410,,,,
14016,05/04/20 08:04:02 PM,92.631,2.410,,,,
14017,05/04/20 08:14:02 PM,92.634,2.517,,,,
14018,05/04/20 08:24:02 PM,92.615,2.517,,,,
14019,05/04/20 08:34:02 PM,92.615,2.517,,,,
14020,05/04/20 08:44:02 PM,92.596,2.517,,,,
14021,05/04/20 08:54:02 PM,92.627,2.624,,,,
14022,05/04/20 09:04:02 PM,92.637,2.624,,,,
14023,05/04/20 09:14:02 PM,92.655,2.624,,,,
14024,05/04/20 09:24:02 PM,92.627,2.624,,,,
14025,05/04/20 09:34:02 PM,92.637,2.624,,,,
14026,05/04/20 09:44:02 PM,92.627,2.624,,,,
14027,05/04/20 09:54:02 PM,92.646,2.624,,,,
14028,05/04/20 10:04:02 PM,92.637,2.624,,,,
14029,05/04/20 10:14:02 PM,92.643,2.517,,,,
14030,05/04/20 10:24:02 PM,92.621,2.410,,,,
14031,05/04/20 10:34:02 PM,92.618,2.303,,,,
14032,05/04/20 10:44:02 PM,92.606,2.195,,,,
14033,05/04/20 10:54:02 PM,92.628,1.980,,,,
14034,05/04/20 11:04:02 PM,92.616,1.872,,,,
14035,05/04/20 11:14:02 PM,92.616,1.872,,,,
14036,05/04/20 11:24:02 PM,92.613,1.764,,,,
14037,05/04/20 11:34:02 PM,92.595,1.764,,,,
14038,05/04/20 11:44:02 PM,92.548,1.764,,,,
14039,05/04/20 11:54:02 PM,92.541,1.872,,,,
14040,05/05/20 12:04:02 AM,92.510,1.764,,,,
14041,05/05/20 12:14:02 AM,92.514,1.548,,,,
14042,05/05/20 12:24:02 AM,92.508,1.330,,,,
14043,05/05/20 12:34:02 AM,92.493,1.112,,,,
14044,05/05/20 12:44:02 AM,92.490,1.003,,,,
14045,05/05/20 12:54:02 AM,92.487,0.893,,,,
14046,05/05/20 01:04:02 AM,92.508,1.003,,,,
14047,05/05/20 01:14:02 AM,92.527,1.003,,,,
14048,05/05/20 01:24:02 AM,92.511,1.112,,,,
14049,05/05/20 01:34:02 AM,92.499,1.003,,,,
14050,05/05/20 01:44:02 AM,92.487,0.893,,,,
14051,05/05/20 01:54:02 AM,92.493,0.784,,,,
14052,05/05/20 02:04:02 AM,92.512,0.453,,,,
14053,05/05/20 02:14:02 AM,92.519,0.343,,,,
14054,05/05/20 02:24:02 AM,92.528,0.343,,,,
14055,05/05/20 02:34:02 AM,92.522,0.453,,,,
14056,05/05/20 02:44:02 AM,92.512,0.453,,,,
14057,05/05/20 02:54:02 AM,92.491,0.343,,,,
14058,05/05/20 03:04:02 AM,92.507,0.232,,,,
14059,05/05/20 03:14:02 AM,92.488,0.232,,,,
14060,05/05/20 03:24:02 AM,92.494,0.121,,,,
14061,05/05/20 03:34:02 AM,92.482,0.010,,,,
14062,05/05/20 03:44:02 AM,92.507,-0.102,,,,
14063,05/05/20 03:54:02 AM,92.498,-0.102,,,,
14064,05/05/20 04:04:02 AM,92.523,-0.213,,,,
14065,05/05/20 04:14:02 AM,92.539,-0.325,,,,
14066,05/05/20 04:24:02 AM,92.545,-0.437,,,,
14067,05/05/20 04:34:02 AM,92.545,-0.437,,,,
14068,05/05/20 04:44:02 AM,92.580,-0.549,,,,
14069,05/05/20 04:54:02 AM,92.589,-0.549,,,,
14070,05/05/20 05:04:02 AM,92.580,-0.549,,,,
14071,05/05/20 05:14:02 AM,92.589,-0.549,,,,
14072,05/05/20 05:24:02 AM,92.617,-0.549,,,,
14073,05/05/20 05:34:02 AM,92.611,-0.437,,,,
14074,05/05/20 05:44:02 AM,92.651,-0.325,,,,
14075,05/05/20 05:54:02 AM,92.635,-0.213,,,,
14076,05/05/20 06:04:02 AM,92.638,-0.102,,,,
14077,05/05/20 06:14:02 AM,92.651,0.010,,,,
14078,05/05/20 06:24:02 AM,92.641,0.010,,,,
14079,05/05/20 06:34:02 AM,92.654,0.121,,,,
14080,05/05/20 06:44:02 AM,92.669,0.343,,,,
14081,05/05/20 06:54:02 AM,92.675,0.563,,,,
14082,05/05/20 07:04:02 AM,92.662,0.784,,,,
14083,05/05/20 07:14:02 AM,92.693,0.893,,,,
14084,05/05/20 07:24:02 AM,92.684,0.893,,,,
14085,05/05/20 07:34:02 AM,92.687,1.003,,,,
14086,05/05/20 07:44:02 AM,92.696,1.003,,,,
14087,05/05/20 07:54:02 AM,92.696,1.003,,,,
14088,05/05/20 08:04:02 AM,92.701,1.548,,,,
14089,05/05/20 08:14:02 AM,92.682,1.872,,,,
14090,05/05/20 08:24:02 AM,92.716,1.764,,,,
14091,05/05/20 08:34:02 AM,92.715,2.410,,,,
14092,05/05/20 08:44:02 AM,92.724,2.730,,,,
14093,05/05/20 08:54:02 AM,92.730,2.624,,,,
14094,05/05/20 09:04:02 AM,92.752,2.730,,,,
